driver_id,driver_name,driver_surname,address,telephone_number,date_of_birth,weekly_hours,start_of_employment,branch_id
D01,Stephen,Town,113 London Way ,7700900105,1997-04-09,15,2017-05-17,B4
D02,Elaine,Cutting,80 High Street ,7700900888,2004-03-18,40,2022-08-14,B1
D03,Evelyn,Deakin,47 Rig Drive ,7700900423,2003-07-21,36,2022-06-24,B5
D04,Peter,Quine,77 Shoreham Road ,1214960579,1967-11-16,20,2016-12-22,B3
D05,Graham,Harrison,26 Spruce Avenue ,7700900511,1992-07-17,40,2012-06-27,B2
D06,Kenneth,Cottam,5 Fountain Gardens ,1144960646,1995-06-28,16,2019-10-21,B6
D07,Alan,Pullen,74 Belvedere Parade ,7700900808,1965-07-15,30,2013-08-23,B1
D08,Beverley,Eames,34 Cherry Tree Crescent,1184960442,2001-09-26,35,2021-06-07,B7
D09,Chris,Pitcher,10 St. Nicholas Road,7700900756,1997-01-28,28,2017-06-20,B5
D10,Ivan,Ravenscroft,5 Stoneheart Mead,7700900734,1990-04-04,30,2009-12-18,B2
D11,Jean,Hessell,98 Stafford Drive,7700900948,1994-11-24,26,2018-09-03,B4
D12,Christopher,Coe,4 Dale Road,1184960410,1969-01-13,36,2014-05-12,B1
D13,Jordan,Hicks,1A Blueberry Court ,1184960218,1958-10-24,40,2007-08-12,B3
D14,Rita,Ranson,23 Racecourse Road ,7700900513,1983-12-13,20,2004-08-11,B7
D15,George,Dalton,6 Grosvernor Road,7700900846,1999-12-02,16,2019-07-10,B5
D16,Cheryl,Pawsey,55 Walker Street ,7700900440,1983-06-30,22,2003-12-01,B1
D17,Terence,Curtis,2 Old School Yard ,7700900218,1991-12-09,35,2021-04-24,B6
D18,Gavin,Hussain,19 Trobeck Close ,7700900113,1977-11-02,10,2016-08-09,B2
D19,Mike,Jarvis,23 Oak Road,7700900621,2002-04-04,35,2022-06-06,B3
D20,Tony,Eastwood,132 Clark Avenue ,7700900137,1972-03-03,40,2011-02-04,B1
D21,Alma,Parry,44 Cotswold Crescent ,7700900699,1980-03-14,32,2002-02-22,B6
D22,Wade,Crompton,54 Ten Acre Road ,1144960460,1965-07-15,12,2013-06-03,B4
D23,Carole,Larder,23B South Street ,7700900784,2000-09-13,35,2021-11-04,B1
D24,Fred,Kadir,111 Main Street ,7700900714,1992-01-15,32,2019-06-13,B3
D25,Luke,Didlock,62 Newman Road ,1414960390,1950-03-16,28,2006-12-22,B6
D26,Violet,Jenkinson,The Coach House  2 Pike Road ,7700900625,1982-12-15,40,2012-12-05,B7
D27,David,Holme,10 York Street ,7700900563,1994-03-28,25,2016-12-02,B2
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
